,base,clouds.all,cod,coord.lat,coord.lon,dt,id,main.grnd_level,main.humidity,main.pressure,main.sea_level,main.temp,main.temp_max,main.temp_min,name,rain.1h,rain.3h,sys.country,sys.id,sys.message,sys.sunrise,sys.sunset,sys.type,visibility,weather,wind.deg,wind.gust,wind.speed
223,stations,92,200,65.85,44.24,1537731623,527321,1004.47,99,1004.47,1009.46,50.21,50.21,50.21,Mezen,,0.81,RU,,0.0029,1537671008,1537714710,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",213.004,,6.4
224,stations,1,200,44.37,-100.35,1537728780,5767918,,60,1009.0,,64.94,64.94,64.94,Pierre,,,US,2462.0,0.0038,1537705846,1537749318,1.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,4.7
225,stations,0,200,29.9,69.52,1537731623,1183307,881.58,91,881.58,1022.84,58.31,58.31,58.31,Barkhan,,,PK,,0.003,1537665063,1537708602,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",37.0035,,2.93
226,stations,92,200,62.08,32.35,1537731624,486186,996.61,90,996.61,1010.32,48.41,48.41,48.41,Suoyarvi,,0.145,RU,,0.0094,1537673901,1537717539,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",229.504,,7.18
227,stations,0,200,-9.11,124.89,1537731624,1651103,1002.77,100,1002.77,1025.63,73.07,73.07,73.07,Atambua,,,ID,,0.0027,1537651754,1537695375,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",141.004,,5.28
228,stations,20,200,-21.37,55.62,1537729200,6690296,,73,1022.0,,71.78,73.4,69.8,Saint-Joseph,,,RE,6792.0,0.0034,1537668341,1537712039,1.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",70.0,,5.82
229,stations,1,200,33.83,-78.68,1537730100,4589446,,63,1018.0,,82.67,84.02,80.6,North Myrtle Beach,,,US,2430.0,0.0048,1537700645,1537744134,1.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",160.0,,9.17
230,stations,24,200,53.94,139.92,1537731625,2019935,1000.01,83,1000.01,1026.04,36.62,36.62,36.62,Mnogovershinnyy,,,RU,,0.008,1537648096,1537691747,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",253.004,,2.15
231,stations,8,200,-0.13,-67.09,1537731625,3662342,1006.17,60,1006.17,1018.42,87.29,87.29,87.29,Sao Gabriel da Cachoeira,,2.0,BR,,0.0039,1537697829,1537741419,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",72.5035,,2.04
232,stations,92,200,60.72,-46.03,1537728600,3420846,,70,988.0,,42.8,42.8,42.8,Qaqortoq,,1.3725,GL,4791.0,0.0036,1537692753,1537736305,1.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",220.0,,1.12
233,stations,90,200,-28.77,114.6,1537729200,2070998,,93,1019.0,,57.2,57.2,57.2,Geraldton,,,AU,8186.0,0.0033,1537654172,1537697912,1.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",20.0,,4.7
234,stations,48,200,6.37,126.17,1537731626,1698289,1016.3,100,1016.3,1021.5,82.34,82.34,82.34,Pundaguitan,,,PH,,0.0036,1537651464,1537695037,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.004,,9.19
235,stations,90,200,46.19,-82.96,1537730100,5903851,,71,1025.0,,49.05,51.8,46.4,Blind River,,,CA,1403.0,0.0034,1537701667,1537745148,1.0,16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",40.0,8.2,6.93
236,stations,20,200,57.8,158.67,1537731627,2120612,1015.81,92,1015.81,1028.19,43.64,43.64,43.64,Tigil,,,RU,,0.0066,1537643566,1537687269,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",203.004,,9.31
237,stations,0,200,14.12,15.31,1537731627,2428394,985.66,66,985.66,1022.96,77.84,77.84,77.84,Mao,,,TD,,0.0028,1537678074,1537721620,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",180.004,,3.38
238,stations,92,200,40.29,97.04,1537731628,1528998,847.29,37,847.29,1024.98,49.22,49.22,49.22,Yumen,,,CN,,0.0034,1537658443,1537702003,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",76.5035,,6.62
239,stations,20,200,12.67,100.9,1537729200,1606386,,88,1011.0,,77.0,77.0,77.0,Sattahip,,,TH,7926.0,0.0032,1537657532,1537701091,1.0,6000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",360.0,,3.36
240,stations,92,200,-41.87,-73.83,1537731628,3899695,1025.7,68,1025.7,1033.33,48.77,48.77,48.77,Ancud,,,CL,,0.0037,1537699279,1537743247,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",291.004,,9.98
241,stations,0,200,-19.11,33.48,1537729200,1049261,,60,1021.0,,71.6,71.6,71.6,Chimoio,,,MZ,6847.0,0.0027,1537673658,1537717345,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",100.0,,9.17
242,stations,0,200,-11.38,43.28,1537731629,921786,1022.06,99,1022.06,1030.01,76.31,76.31,76.31,Mitsamiouli,,,KM,,0.0031,1537671327,1537714966,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",110.004,,5.73
243,stations,92,200,69.49,88.39,1537731629,1490256,995.55,96,995.55,1016.23,42.92,42.92,42.92,Talnakh,,1.2375,RU,,0.0035,1537660337,1537704172,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",227.504,,2.26
244,stations,0,200,-3.71,-38.6,1537729200,6320062,,65,1010.0,,82.4,82.4,82.4,Vila Velha,,,BR,4498.0,0.0038,1537690987,1537734593,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",80.0,,13.87
245,stations,20,200,34.69,32.96,1537731000,145952,,88,1015.0,,75.27,77.0,69.8,Ypsonas,,,CY,5450.0,0.0036,1537673838,1537717366,1.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",340.0,,4.7
246,stations,88,200,-2.57,150.8,1537731631,2094342,1021.57,100,1021.57,1022.67,82.7,82.7,82.7,Kavieng,,,PG,,0.004,1537645546,1537689143,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",235.004,,4.94
247,stations,90,200,24.01,-104.61,1537728300,4011743,,56,1023.0,,71.6,71.6,71.6,Paraiso,,,MX,3983.0,0.0064,1537706866,1537750367,1.0,19312.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",340.0,,5.82
248,stations,0,200,40.8,32.2,1537731631,746940,885.88,82,885.88,1033.78,42.29,42.29,42.29,Gerede,,,TR,,0.0032,1537674014,1537717546,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",100.504,,1.59
249,stations,75,200,63.84,-22.43,1537729200,3416888,,75,1018.0,,42.8,42.8,42.8,Grindavik,,,IS,4832.0,0.0041,1537687059,1537730662,1.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]",220.0,,13.87
250,stations,75,200,7.04,134.26,1537728600,7671223,,83,1008.0,,80.6,80.6,80.6,Kloulklubed,,,PW,4054.0,0.0034,1537649523,1537693095,1.0,22530.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",240.0,,14.99
251,stations,32,200,18.48,31.82,1537731632,370481,984.53,23,984.53,1019.76,82.79,82.79,82.79,Marawi,,,SD,,0.0029,1537674114,1537717653,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",69.5035,,4.61
252,stations,0,200,-33.04,-71.63,1537729200,3868626,,59,1018.0,,66.15,71.6,62.6,Valparaiso,,,CL,4663.0,0.0043,1537698809,1537742650,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",170.0,,14.99
253,stations,8,200,-11.1,-77.61,1537731633,3939761,983.88,64,983.88,1023.16,69.56,69.56,69.56,Hualmay,,,PE,,0.0039,1537700328,1537743978,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]",187.504,,6.51
254,stations,40,200,71.03,27.85,1537728600,778707,,87,976.0,,45.61,46.4,44.6,Mehamn,,,NO,5307.0,0.0035,1537674881,1537718670,1.0,10000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]",189.004,,15.68
255,stations,0,200,-41.43,147.14,1537729200,2160517,,94,1032.0,,32.0,32.0,32.0,Launceston,,,AU,8196.0,0.0032,1537646313,1537690172,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",190.0,,6.93
256,stations,92,200,60.14,-45.24,1537731634,3421765,990.61,97,990.61,1002.37,38.78,38.78,38.78,Nanortalik,,2.75,GL,,0.0033,1537692566,1537736115,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",173.504,,25.19
257,stations,0,200,-7.57,24.18,1537731634,214389,919.44,43,919.44,1021.38,76.76,76.76,76.76,Kaniama,,,CD,,0.0032,1537675917,1537719539,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",104.504,,3.6
258,stations,0,200,-38.66,178.02,1537731560,2206854,999.52,88,999.52,1020.08,55.88,55.88,55.88,Gisborne,,,NZ,,0.0037,1537638925,1537682737,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.504,,3.94
259,stations,44,200,-26.84,-53.58,1537731635,3448454,981.53,100,981.53,1023.16,69.56,69.56,69.56,Belmonte,,3.155,BR,,0.0056,1537694510,1537738279,,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",331.504,,2.48
260,stations,12,200,3.87,-67.92,1537731635,3671450,1001.79,82,1001.79,1019.63,82.52,82.52,82.52,Inirida,,1.74,CO,,0.0027,1537698036,1537741608,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",288.504,,2.26
261,stations,40,200,49.12,-68.38,1537729200,5922281,,31,1022.0,,47.19,48.2,46.4,Chute-aux-Outardes,,,CA,3760.0,0.0202,1537698161,1537741653,1.0,14484.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",330.0,8.7,10.29
262,stations,24,200,5.4,125.46,1537731636,1687186,1021.57,100,1021.57,1022.55,81.35,81.35,81.35,Sarangani,,,PH,,0.007,1537651634,1537695209,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",260.504,,17.02
263,stations,12,200,-1.2,-46.02,1537731636,3402648,1023.43,75,1023.43,1023.69,81.98,81.98,81.98,Carutapera,,,BR,,0.0031,1537692772,1537736367,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",63.5035,,11.43
264,stations,0,200,53.48,40.21,1537731637,583358,1006.98,94,1006.98,1026.04,47.24,47.24,47.24,Aleksandro-Nevskiy,,,RU,,0.0031,1537672058,1537715635,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.004,,7.63
265,stations,0,200,61.28,108.01,1537731637,2012956,991.5,81,991.5,1031.95,31.94,31.94,31.94,Yerbogachen,,,RU,,0.0031,1537655716,1537699418,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",155.004,,2.71
266,stations,20,200,26.54,-77.06,1537731637,3571913,1026.84,100,1026.84,1027.01,82.7,82.7,82.7,Marsh Harbour,,,BS,,0.0034,1537700254,1537743755,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",47.5035,,7.29
267,stations,92,200,-20.11,16.16,1537729200,3353715,,22,1016.0,,80.6,80.6,80.6,Outjo,,,NA,6922.0,0.0043,1537677809,1537721506,1.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",90.0,,3.36
268,stations,75,200,62.58,6.12,1537730400,3141667,,65,1011.0,,42.75,44.6,41.0,Roald,,,NO,5271.0,0.0037,1537680204,1537723822,1.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",310.0,,18.34
269,stations,0,200,-8.49,140.4,1537731638,2082539,1025.86,95,1025.86,1026.24,73.16,73.16,73.16,Merauke,,,ID,,0.0032,1537648034,1537691651,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",112.504,,13.11
270,stations,90,200,46.36,-79.93,1537729200,5952554,,93,1027.0,,39.2,39.2,39.2,Sturgeon Falls,,,CA,3690.0,0.0033,1537700939,1537744422,1.0,16093.0,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",40.0,,8.05
271,stations,56,200,54.02,-124.02,1537731598,6173361,923.08,62,923.08,1028.75,49.67,49.67,49.67,Vanderhoof,,,CA,,0.0032,1537711520,1537754983,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",259.004,,7.52
272,stations,12,200,-20.31,118.58,1537729200,2063042,,56,1014.0,,71.6,71.6,71.6,Port Hedland,,,AU,8219.0,0.0033,1537653244,1537696922,1.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",210.0,,11.41
273,stations,0,200,14.9,-24.5,1537731639,3374210,1016.06,94,1016.06,1027.74,79.1,79.1,79.1,Sao Filipe,,,CV,,0.0035,1537687630,1537731168,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",46.5035,,11.43
274,stations,0,200,-17.73,-39.27,1537731639,3466980,1029.92,100,1029.92,1029.93,77.39,77.39,77.39,Caravelas,,,BR,,0.0047,1537691112,1537734802,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",76.5035,,11.43
275,stations,80,200,67.47,78.7,1537731640,1489853,1012.9,99,1012.9,1016.43,48.32,48.32,48.32,Tazovskiy,,0.22,RU,,0.0149,1537662699,1537706473,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",344.004,,8.86
276,stations,0,200,31.85,35.94,1537729200,248843,,47,1018.0,,73.38,75.2,71.6,Jawa,,,JO,7085.0,0.0034,1537673124,1537716653,1.0,6000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",310.0,,6.93
277,stations,0,200,-31.97,141.45,1537731640,2173911,1010.55,70,1010.55,1043.59,47.78,47.78,47.78,Broken Hill,,,AU,,0.0087,1537647722,1537691481,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",147.004,,11.77
278,stations,32,200,-4.88,-66.9,1537731641,3664659,1009.9,40,1009.9,1017.89,93.59,93.59,93.59,Carauari,,,BR,,0.0033,1537697774,1537741387,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",62.5035,,2.93
279,stations,0,200,16.51,-14.65,1537731641,2247684,1018.65,33,1018.65,1022.35,90.53,90.53,90.53,Ndioum,,,SN,,0.0034,1537685267,1537728803,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",145.504,,3.94
280,stations,0,200,50.68,156.12,1537731641,2121385,1021.16,100,1021.16,1034.39,43.64,43.64,43.64,Severo-Kurilsk,,,RU,,0.0149,1537644220,1537687857,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.004,,3.49
281,stations,40,200,63.75,-68.52,1537729200,5983720,,69,1002.0,,35.6,35.6,35.6,Iqaluit,,,CA,3590.0,0.0037,1537698143,1537741696,1.0,48279.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",330.0,15.4,26.4
282,stations,44,200,9.06,-62.05,1537731642,3625929,1021.41,81,1021.41,1021.66,83.69,83.69,83.69,Tucupita,,2.6275,VE,,0.0044,1537696635,1537740187,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",62.5035,,6.06
283,stations,56,200,-2.02,147.27,1537731642,2092164,1020.92,100,1020.92,1023.12,80.9,80.9,80.9,Lorengau,,,PG,,0.0116,1537646394,1537689989,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",155.004,,2.26
284,stations,1,200,35.3,-106.55,1537730100,5457198,,2,1023.0,,76.62,81.14,73.22,Bernalillo,,,US,2024.0,0.0043,1537707338,1537750814,1.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",310.0,,3.36
285,stations,75,200,21.44,-157.84,1537729020,5856516,,76,1012.0,,82.04,82.04,82.04,Ahuimanu,,,US,828.0,0.0037,1537719642,1537763138,1.0,16093.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]",100.0,,8.05
286,stations,44,200,-9.07,143.21,1537731643,2098329,1024.81,87,1024.81,1026.16,77.12,77.12,77.12,Daru,,,PG,,0.0038,1537647359,1537690978,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",133.004,,14.56
287,stations,92,200,7.53,-12.5,1537731643,2409914,1023.43,100,1023.43,1026.12,71.27,71.27,71.27,Bonthe,,33.35,SL,,0.0035,1537684742,1537728303,,,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]",88.0035,,3.04
288,stations,20,200,52.61,1.73,1537730400,2647984,,93,1025.0,,46.4,46.4,46.4,Great Yarmouth,,,GB,5141.0,0.0034,1537681307,1537724854,1.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",290.0,,6.93
289,stations,0,200,-13.19,49.05,1537731644,1082243,1006.58,65,1006.58,1030.78,70.19,70.19,70.19,Ambilobe,,,MG,,0.0033,1537669939,1537713587,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",114.504,,8.08
290,stations,20,200,-20.52,57.52,1537729200,933995,,78,1024.0,,73.4,73.4,73.4,Souillac,,,MU,6729.0,0.0032,1537667888,1537711580,1.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",110.0,,13.87
291,stations,92,200,-3.44,10.65,1537731645,2399001,1015.33,97,1015.33,1026.08,75.68,75.68,75.68,Mayumba,,0.125,GA,,0.0055,1537679171,1537722774,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",205.504,,5.95
292,stations,90,200,64.84,-147.72,1537728780,5861897,,92,1004.0,,46.94,46.94,46.94,Fairbanks,0.25,,US,58.0,0.0036,1537717184,1537760658,1.0,16093.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",210.0,,4.7
293,stations,0,200,33.77,120.25,1537731646,1808744,1031.94,87,1031.94,1032.77,56.42,56.42,56.42,Hede,,,CN,,0.0027,1537652879,1537696437,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",41.0035,,2.71
294,stations,0,200,45.14,35.15,1537731646,692714,1025.95,100,1025.95,1033.05,62.09,62.09,62.09,Partyzany,,,UA,,0.0041,1537673298,1537716840,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",333.504,,13.22
295,stations,44,200,-8.28,-70.75,1537731646,3661980,996.69,76,996.69,1019.35,84.14,84.14,84.14,Tamandare,,,BR,,0.0038,1537698690,1537742322,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",345.504,,4.27
296,stations,64,200,-29.12,26.22,1537729200,1018725,,30,1020.0,,68.0,68.0,68.0,Bloemfontein,,,ZA,6522.0,0.0036,1537675364,1537719133,1.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",150.0,,3.36
297,stations,0,200,65.58,22.15,1537730400,604490,,61,986.0,,46.4,46.4,46.4,Lulea,,,SE,5414.0,0.0038,1537676324,1537719996,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.0,,13.87
298,stations,8,200,40.77,114.88,1537731647,2033196,910.03,81,910.03,1038.44,29.69,29.69,29.69,Zhangjiakou,,,CN,,0.0031,1537654157,1537697727,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",289.504,,2.71
299,stations,8,200,5.2,-73.14,1537731648,3674735,750.26,42,750.26,1018.21,67.13,67.13,67.13,Miraflores,,,CO,,0.0033,1537699291,1537742857,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]",131.504,,2.71
300,stations,24,200,60.35,102.28,1537731648,2013727,988.09,85,988.09,1029.89,32.21,32.21,32.21,Vanavara,,,RU,,0.0031,1537657101,1537700786,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",116.004,,2.59
301,stations,20,200,-20.01,57.66,1537729200,934479,,78,1024.0,,73.4,73.4,73.4,Grand Gaube,,,MU,6729.0,0.0034,1537667856,1537711544,1.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",110.0,,13.87
302,stations,68,200,-28.27,29.13,1537731649,997751,852.72,72,852.72,1031.75,56.96,56.96,56.96,Harrismith,,,ZA,,0.0037,1537674670,1537718430,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",315.004,,5.61
303,stations,0,200,-32.49,137.76,1537729200,2063056,,76,1029.0,,51.8,51.8,51.8,Port Augusta,,,AU,8241.0,0.003,1537648605,1537692370,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",150.0,,8.05
304,stations,92,200,54.0,84.74,1537731649,1485528,995.79,99,995.79,1024.94,50.48,50.48,50.48,Zalesovo,,2.3075,RU,,0.0033,1537661356,1537704968,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",203.504,,6.73
305,stations,1,200,20.89,-156.47,1537728960,5847411,,65,1013.0,,80.4,84.02,77.0,Kahului,,,US,823.0,0.0051,1537719312,1537762810,1.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",82.5035,,5.73
306,stations,20,200,-33.02,27.91,1537725600,1006984,,87,1021.0,,59.0,59.0,59.0,East London,,,ZA,6538.0,0.004,1537674942,1537718749,1.0,9000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",260.0,,8.05
307,stations,0,200,-4.94,122.53,1537731650,1640972,1022.06,100,1022.06,1025.35,77.21,77.21,77.21,Katobu,,,ID,,0.0036,1537652326,1537695931,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",115.004,,5.28
308,stations,0,200,49.28,120.73,1537731650,2033536,945.94,76,945.94,1036.7,27.89,27.89,27.89,Yakeshi,,,CN,,0.003,1537652728,1537696334,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",290.504,,4.16
309,stations,1,200,60.55,-151.26,1537728960,5866063,,69,1008.0,,41.85,53.96,21.2,Kenai,,,US,91.0,0.0047,1537718052,1537761506,1.0,16093.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",190.0,12.9,21.92
310,stations,0,200,-1.6,103.62,1537731651,1642858,1021.16,87,1021.16,1024.05,73.61,73.61,73.61,Jambi,,,ID,,0.0034,1537656867,1537700462,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",145.004,,2.93
311,stations,0,200,68.05,39.51,1537731651,556268,978.61,88,978.61,1003.51,46.16,46.16,46.16,Ostrovnoy,,,RU,,0.0037,1537672120,1537715856,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",207.504,,15.23
312,stations,24,200,15.44,-92.9,1537731651,3523590,955.67,90,955.67,1020.65,79.64,79.64,79.64,Mapastepec,,2.0075,MX,,0.0035,1537704047,1537747574,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",216.504,,2.48
313,stations,0,200,53.01,31.6,1537729200,542788,,81,1013.0,,51.8,51.8,51.8,Krasnaya Gora,,,RU,7373.0,0.0033,1537674129,1537717698,1.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",180.0,,11.18
314,stations,44,200,18.69,12.92,1537731652,2446796,967.59,18,967.59,1024.05,86.03,86.03,86.03,Bilma,,,NE,,0.0027,1537678651,1537722186,,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",125.504,,6.73
315,stations,68,200,-43.3,-65.11,1537731457,3839307,1011.12,45,1011.12,1022.23,57.32,57.32,57.32,Rawson,,,AR,,0.0036,1537697177,1537741166,,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",249.504,,19.82
316,stations,36,200,11.79,7.62,1537731652,2331005,958.99,92,958.99,1025.43,70.28,70.28,70.28,Malumfashi,,1.11,NG,,0.0073,1537679918,1537723469,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",216.004,,10.42
317,stations,20,200,-17.73,-149.15,1537729200,4033557,,69,1014.0,,80.6,80.6,80.6,Tautira,,,PF,8343.0,0.004,1537717468,1537761175,1.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",320.0,,5.82
318,stations,24,200,-37.62,-73.65,1537731653,3883457,1033.16,100,1033.16,1036.86,51.65,51.65,51.65,Lebu,,,CL,,0.0029,1537699266,1537743168,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",254.504,,5.95
319,stations,92,200,4.38,-7.71,1537731653,2276492,1024.97,100,1024.97,1026.28,78.47,78.47,78.47,Harper,,,LR,,0.0029,1537683589,1537727161,,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",206.504,,9.19
320,stations,12,200,-31.47,19.78,1537731653,3369174,918.79,29,918.79,1031.75,41.84,41.84,41.84,Calvinia,,,ZA,,0.0032,1537676898,1537720692,,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",190.004,,3.38
321,stations,76,200,13.47,22.2,1537731654,245669,933.78,85,933.78,1024.66,71.54,71.54,71.54,Adre,,0.385,TD,,0.0036,1537676420,1537719968,,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",17.0035,,3.71
322,stations,0,200,43.31,129.76,1537731654,2034221,976.1,96,976.1,1028.27,40.67,40.67,40.67,Wangqing,,,CN,,0.0035,1537650577,1537694162,,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.504,,4.05
